match_id, team_name, player_name, kills, assists, flash_assists, deaths, kd_ratio, kd_diff, adr, fk_dif, rating
77690, 5POWER, xiaosaGe, 11, 4, 0, 16, 0.62, -5, 53.5, -5, 0.93
77690, 5POWER, dobu, 14, 6, 1, 18, 0.62, -4, 80.4, -4, 0.93
77690, 5POWER, shuadapai, 15, 3, 0, 19, 0.58, -4, 56.8, -4, 0.82
77690, 5POWER, QKA, 11, 2, 1, 18, 0.46, -7, 52.0, -7, 0.62
77680, BOOT-d[S], moxie, 17, 6, 3, 20, 0.71, -3, 77.3, -3, 0.93
77680, BOOT-d[S], Bobosaur, 14, 1, 0, 19, 0.62, -5, 60.7, -5, 0.84
77680, BOOT-d[S], Tommy, 14, 1, 0, 20, 0.54, -6, 68.7, -6, 0.74
77680, BOOT-d[S], splashske, 12, 2, 0, 20, 0.54, -8, 60.2, -8, 0.65
77680, BOOT-d[S], ImpressioN, 10, 3, 0, 22, 0.46, -12, 51.3, -12, 0.57
77680, Beyond, Olivia, 28, 2, 0, 13, 1, 15, 119.8, 15, 1.87
77680, Beyond, Geniuss, 23, 5, 0, 12, 0.79, 11, 111.4, 11, 1.70
77680, Beyond, TOR, 22, 4, 2, 17, 0.88, 5, 101.6, 5, 1.53
77680, Beyond, stk, 15, 4, 2, 13, 0.75, 2, 56.5, 2, 1.11
77680, Beyond, cbbk, 13, 2, 1, 13, 0.83, 0, 47.7, 0, 1.00
77689, BOOT-d[S], splashske, 29, 2, 0, 20, 0.69, 9, 86.2, 9, 1.30
77689, BOOT-d[S], ImpressioN, 20, 9, 1, 22, 0.76, -2, 92.4, -2, 1.11
77689, BOOT-d[S], moxie, 15, 6, 2, 18, 0.72, -3, 63.3, -3, 0.84
77689, BOOT-d[S], Bobosaur, 13, 5, 1, 20, 0.66, -7, 50.3, -7, 0.74
77689, BOOT-d[S], Tommy, 15, 4, 0, 26, 0.55, -11, 74.3, -11, 0.71
77689, Beyond, Olivia, 28, 7, 0, 23, 0.79, 5, 86.4, 5, 1.37
77689, Beyond, TOR, 22, 2, 1, 18, 0.72, 4, 80.2, 4, 1.22
77689, Beyond, Geniuss, 21, 3, 0, 17, 0.72, 4, 70.5, 4, 1.10
77689, Beyond, cbbk, 18, 5, 0, 17, 0.72, 1, 75.6, 1, 1.06
77689, Beyond, stk, 17, 7, 0, 17, 0.79, 0, 72.1, 0, 1.05
77678, BTRG.IMBA, AE, 13, 3, 0, 19, 0.57, -6, 81.2, -6, 0.96
77678, BTRG.IMBA, XyG, 11, 1, 0, 16, 0.48, -5, 58.6, -5, 0.66
77678, BTRG.IMBA, Danking, 11, 2, 1, 17, 0.57, -6, 50.8, -6, 0.57
77678, BTRG.IMBA, sptdd, 9, 2, 0, 18, 0.57, -9, 56.9, -9, 0.55
77678, BTRG.IMBA, gas, 8, 1, 0, 18, 0.48, -10, 40.3, -10, 0.49
77678, CyberZen, Savage, 18, 4, 1, 10, 0.71, 8, 88.8, 8, 1.47
77678, CyberZen, tb, 20, 5, 1, 14, 0.76, 6, 117.9, 6, 1.43
77678, CyberZen, Viva, 17, 2, 1, 8, 0.86, 9, 76.0, 9, 1.39
77678, CyberZen, HZ, 16, 4, 0, 11, 0.86, 5, 82.6, 5, 1.36
77678, CyberZen, bottle, 16, 3, 0, 9, 0.81, 7, 78.7, 7, 1.30
77684, BTRG.IMBA, Danking, 16, 2, 1, 18, 0.48, -2, 89.6, -2, 0.94
77684, BTRG.IMBA, AE, 11, 2, 0, 17, 0.48, -6, 63.7, -6, 0.73
77684, BTRG.IMBA, sptdd, 9, 1, 0, 19, 0.57, -10, 47.4, -10, 0.52
77684, BTRG.IMBA, XyG, 7, 3, 3, 19, 0.33, -12, 50.0, -12, 0.43
77684, BTRG.IMBA, gas, 8, 1, 0, 19, 0.52, -11, 45.0, -11, 0.41
77684, CyberZen, tb, 23, 6, 0, 11, 0.95, 12, 122.3, 12, 1.98
77684, CyberZen, HZ, 21, 5, 0, 8, 1, 13, 98.6, 13, 1.69
77684, CyberZen, Savage, 17, 10, 3, 11, 0.86, 6, 102.1, 6, 1.58
77684, CyberZen, Viva, 19, 1, 0, 8, 0.76, 11, 70.0, 11, 1.42
77684, CyberZen, bottle, 12, 6, 2, 13, 0.81, -1, 59.9, -1, 1.04
77683, Vindicta, LenNe, 25, 3, 1, 22, 0.77, 3, 94.9, 3, 1.27
77683, Vindicta, Dark, 22, 5, 0, 22, 0.67, 0, 88.2, 0, 1.17
77683, Vindicta, Egoist, 21, 2, 1, 19, 0.7, 2, 68.8, 2, 1.04
77683, Vindicta, MyeHvz, 17, 3, 1, 18, 0.73, -1, 55.7, -1, 0.95
77683, Vindicta, StyroN, 15, 5, 2, 18, 0.7, -3, 55.4, -3, 0.94
77683, TNC, witz, 26, 5, 3, 17, 0.8, 9, 85.0, 9, 1.37
77683, TNC, Papichulo, 18, 4, 0, 20, 0.67, -2, 65.2, -2, 0.96
77683, TNC, BORKUM, 21, 2, 0, 21, 0.73, 0, 71.0, 0, 0.95
77683, TNC, kenzyy, 18, 3, 1, 22, 0.73, -4, 68.4, -4, 0.93
77683, TNC, Pro., 16, 9, 3, 21, 0.73, -5, 63.1, -5, 0.84
77688, Vindicta, MyeHvz, 26, 5, 2, 18, 0.86, 8, 92.0, 8, 1.36
77688, Vindicta, Egoist, 27, 0, 0, 19, 0.76, 8, 92.0, 8, 1.34
77688, Vindicta, Dark, 22, 2, 0, 20, 0.72, 2, 78.0, 2, 1.21
77688, Vindicta, StyroN, 17, 2, 0, 20, 0.76, -3, 71.4, -3, 0.92
77688, Vindicta, LenNe, 12, 5, 0, 22, 0.69, -10, 57.1, -10, 0.78
77688, TNC, witz, 27, 6, 2, 19, 0.69, 8, 88.4, 8, 1.33
77688, TNC, BORKUM, 21, 6, 0, 23, 0.79, -2, 81.3, -2, 1.15
77688, TNC, Pro., 21, 5, 0, 20, 0.83, 1, 69.0, 1, 1.07
77688, TNC, Papichulo, 19, 3, 0, 21, 0.76, -2, 67.7, -2, 1.05
77688, TNC, kenzyy, 11, 8, 2, 22, 0.59, -11, 57.8, -11, 0.72
77691, Vindicta, Egoist, 25, 4, 1, 20, 0.6, 5, 88.2, 5, 1.24
77691, Vindicta, LenNe, 21, 4, 0, 24, 0.67, -3, 83.0, -3, 1.04
77691, Vindicta, StyroN, 17, 2, 0, 19, 0.6, -2, 57.3, -2, 0.84
77691, Vindicta, Dark, 19, 1, 0, 24, 0.6, -5, 58.9, -5, 0.82
77691, Vindicta, MyeHvz, 11, 3, 0, 26, 0.47, -15, 60.3, -15, 0.47
77691, TNC, kenzyy, 25, 3, 0, 17, 0.7, 8, 90.7, 8, 1.32
77691, TNC, witz, 26, 1, 0, 16, 0.77, 10, 80.2, 10, 1.29
77691, TNC, Papichulo, 23, 5, 0, 22, 0.8, 1, 85.8, 1, 1.13
77691, TNC, Pro., 19, 4, 1, 18, 0.8, 1, 69.4, 1, 1.12
77691, TNC, BORKUM, 19, 7, 0, 20, 0.7, -1, 81.2, -1, 1.10
77681, Singularity, hydrex, 24, 5, 1, 17, 0.8, 7, 99.0, 7, 1.48
77681, Singularity, ryann, 18, 7, 2, 15, 0.76, 3, 83.0, 3, 1.20
77681, Singularity, vanity, 18, 4, 2, 15, 0.76, 3, 80.8, 3, 1.15
77681, Singularity, oSee, 17, 2, 0, 13, 0.84, 4, 63.5, 4, 1.11
77681, Singularity, food, 17, 6, 1, 17, 0.72, 0, 70.0, 0, 1.09
77681, Vireo.pro, PwnAlone, 21, 1, 1, 19, 0.68, 2, 76.6, 2, 1.14
77681, Vireo.pro, floppy, 16, 4, 1, 16, 0.76, 0, 79.0, 0, 1.08
77681, Vireo.pro, Rustun, 15, 4, 1, 20, 0.52, -5, 72.6, -5, 0.75
77681, Vireo.pro, stellar, 13, 3, 0, 19, 0.72, -6, 52.3, -6, 0.75
77681, Vireo.pro, robby, 12, 3, 0, 20, 0.64, -8, 50.3, -8, 0.70
77682, Singularity, ryann, 24, 6, 0, 19, 0.75, 5, 97.8, 5, 1.34
77682, Singularity, food, 17, 8, 3, 19, 0.64, -2, 77.0, -2, 1.09
77682, Singularity, vanity, 26, 3, 3, 22, 0.57, 4, 71.7, 4, 1.06
77682, Singularity, hydrex, 18, 7, 1, 19, 0.75, -1, 75.5, -1, 1.05
77682, Singularity, oSee, 16, 9, 5, 17, 0.68, -1, 64.9, -1, 1.01
77682, Vireo.pro, floppy, 19, 6, 0, 22, 0.64, -3, 78.8, -3, 1.03
77682, Vireo.pro, stellar, 17, 8, 0, 19, 0.75, -2, 85.4, -2, 1.02
77682, Vireo.pro, Rustun, 21, 3, 2, 19, 0.68, 2, 69.1, 2, 1.01
77682, Vireo.pro, PwnAlone, 21, 8, 3, 21, 0.79, 0, 66.0, 0, 1.01
77682, Vireo.pro, robby, 18, 6, 1, 20, 0.75, -2, 64.5, -2, 0.99
77676, GOSU, stax, 13, 1, 0, 16, 0.67, -3, 66.5, -3, 0.90
77676, GOSU, HSK, 10, 6, 1, 16, 0.62, -6, 65.9, -6, 0.88
77676, GOSU, Jinx, 13, 3, 0, 17, 0.57, -4, 69.4, -4, 0.85
77676, GOSU, Lakia, 12, 2, 0, 17, 0.57, -5, 63.5, -5, 0.74
77676, GOSU, SeokE, 8, 3, 0, 17, 0.62, -9, 50.1, -9, 0.62
77676, MVP PK, zeff, 19, 4, 0, 12, 0.71, 7, 94.3, 7, 1.43
77676, MVP PK, solo, 18, 7, 1, 13, 0.67, 5, 102.8, 5, 1.33
77676, MVP PK, xeta, 12, 3, 0, 9, 0.76, 3, 76.6, 3, 1.20
77676, MVP PK, glow, 17, 1, 0, 9, 0.81, 8, 59.4, 8, 1.20
77676, MVP PK, XigN, 17, 3, 0, 14, 0.76, 3, 87.2, 3, 1.16
77677, GOSU, SeokE, 15, 0, 0, 16, 0.55, -1, 74.8, -1, 0.99
77677, GOSU, Lakia, 8, 4, 0, 15, 0.55, -7, 59.8, -7, 0.62
77677, GOSU, stax, 11, 4, 1, 18, 0.55, -7, 60.7, -7, 0.59
77677, GOSU, HSK, 8, 7, 3, 15, 0.55, -7, 62.9, -7, 0.55
77677, GOSU, Jinx, 7, 3, 0, 17, 0.6, -10, 48.9, -10, 0.51
77677, MVP PK, XigN, 21, 3, 1, 8, 0.75, 13, 103.8, 13, 1.77
77677, MVP PK, xeta, 18, 5, 4, 4, 0.9, 14, 78.5, 14, 1.60
77677, MVP PK, zeff, 16, 2, 0, 12, 0.75, 4, 98.1, 4, 1.41
77677, MVP PK, solo, 16, 5, 1, 15, 0.65, 1, 95.3, 1, 1.26
77677, MVP PK, glow, 10, 1, 0, 10, 0.75, 0, 58.8, 0, 1.04
76864, Furious, Luken, 25, 8, 4, 20, 0.81, 5, 107.3, 5, 1.46
76864, Furious, nhl, 18, 5, 0, 21, 0.65, -3, 85.2, -3, 1.10
76864, Furious, meyern, 18, 2, 1, 19, 0.58, -1, 71.7, -1, 1.05
76864, Furious, maxujas, 15, 0, 0, 19, 0.54, -4, 62.4, -4, 0.84
76864, Furious, dinamo, 13, 2, 0, 22, 0.61, -9, 57.5, -9, 0.65
76864, NOORG, Dropzera, 31, 1, 0, 21, 0.73, 10, 106.6, 10, 1.37
76864, NOORG, rood, 20, 6, 0, 17, 0.65, 3, 88.2, 3, 1.15
76864, NOORG, biguzera, 18, 6, 0, 18, 0.73, 0, 85.1, 0, 1.11
76864, NOORG, f4stzin, 17, 4, 0, 16, 0.65, 1, 68.6, 1, 1.06
76864, NOORG, dumau, 15, 2, 0, 18, 0.65, -3, 72.7, -3, 0.97
76861, DETONA, hardzao, 18, 1, 0, 19, 0.64, -1, 78.1, -1, 1.02
76861, DETONA, tiburci0, 18, 1, 0, 19, 0.56, -1, 61.9, -1, 0.91
76861, DETONA, GUTO22, 14, 5, 2, 19, 0.6, -5, 72.8, -5, 0.82
76861, DETONA, rikz, 15, 4, 2, 22, 0.6, -7, 74.4, -7, 0.73
76861, DETONA, prt, 13, 4, 1, 20, 0.6, -7, 73.8, -7, 0.73
76861, Evilvice, LEEROY, 24, 6, 0, 17, 0.8, 7, 107.7, 7, 1.62
76861, Evilvice, Klauss, 19, 2, 1, 12, 0.76, 7, 78.8, 7, 1.27
76861, Evilvice, rochet, 21, 3, 1, 16, 0.72, 5, 79.0, 5, 1.24
76861, Evilvice, fara, 18, 6, 2, 18, 0.68, 0, 87.2, 0, 1.16
76861, Evilvice, akz, 17, 2, 0, 15, 0.72, 2, 64.2, 2, 1.05
76863, AccepT, paaiNK1ng, 28, 6, 2, 16, 0.79, 12, 99.6, 12, 1.43
76863, AccepT, spentr, 17, 7, 0, 20, 0.57, -3, 86.2, -3, 1.09
76863, AccepT, bruno, 21, 3, 0, 23, 0.61, -2, 68.9, -2, 0.89
76863, AccepT, viana, 16, 1, 0, 21, 0.71, -5, 56.9, -5, 0.87
76863, AccepT, ps1co, 14, 5, 0, 21, 0.57, -7, 71.2, -7, 0.87
76863, YeaH!, dok, 28, 7, 2, 19, 0.71, 9, 123.2, 9, 1.54
76863, YeaH!, remix, 29, 6, 3, 21, 0.79, 8, 91.4, 8, 1.37
76863, YeaH!, crt, 19, 6, 2, 17, 0.75, 2, 66.1, 2, 1.08
76863, YeaH!, rik, 15, 7, 2, 20, 0.64, -5, 68.8, -5, 0.95
76863, YeaH!, faintz, 10, 4, 1, 19, 0.61, -9, 39.8, -9, 0.73
76854, Limitless, Potei, 17, 1, 0, 17, 0.67, 0, 77.3, 0, 1.04
76854, Limitless, Remind, 16, 2, 0, 18, 0.57, -2, 90.5, -2, 1.02
76854, Limitless, Sheva, 12, 3, 0, 18, 0.71, -6, 57.8, -6, 0.77
76854, Limitless, siz, 9, 3, 0, 19, 0.43, -10, 55.1, -10, 0.61
76854, Limitless, krumpze, 4, 2, 0, 20, 0.43, -16, 27.2, -16, 0.23
76854, Viva Algeria, Ninis, 24, 1, 0, 11, 0.91, 13, 112.8, 13, 1.77
76854, Viva Algeria, Malikof, 15, 5, 0, 9, 0.81, 6, 95.8, 6, 1.38
76854, Viva Algeria, sabAAA, 19, 3, 0, 15, 0.81, 4, 101.2, 4, 1.36
76854, Viva Algeria, natsu, 18, 1, 0, 12, 0.67, 6, 80.9, 6, 1.28
76854, Viva Algeria, nOxii, 16, 2, 0, 11, 0.76, 5, 70.0, 5, 1.13
76858, Limitless, krumpze, 24, 2, 1, 19, 0.76, 5, 84.1, 5, 1.23
76858, Limitless, Sheva, 22, 3, 1, 19, 0.72, 3, 75.3, 3, 1.11
76858, Limitless, Potei, 20, 4, 1, 21, 0.79, -1, 66.3, -1, 1.01
76858, Limitless, Remind, 17, 6, 0, 22, 0.69, -5, 79.6, -5, 0.99
76858, Limitless, siz, 15, 1, 0, 18, 0.66, -3, 59.2, -3, 0.86
76858, Viva Algeria, Ninis, 23, 6, 1, 18, 0.69, 5, 87.7, 5, 1.25
76858, Viva Algeria, natsu, 23, 3, 0, 21, 0.79, 2, 91.4, 2, 1.23
76858, Viva Algeria, Malikof, 17, 7, 4, 20, 0.79, -3, 69.2, -3, 1.08
76858, Viva Algeria, sabAAA, 17, 2, 0, 20, 0.59, -3, 59.1, -3, 0.89
76858, Viva Algeria, nOxii, 18, 5, 2, 19, 0.59, -1, 61.6, -1, 0.89
76852, Isurus, nbl, 25, 5, 2, 10, 0.86, 15, 99.8, 15, 1.72
76852, Isurus, tutehen, 20, 1, 0, 10, 0.71, 10, 89.6, 10, 1.45
76852, Isurus, Noktse, 16, 8, 3, 8, 0.86, 8, 94.5, 8, 1.45
76852, Isurus, reversive, 18, 8, 0, 15, 0.81, 3, 105.1, 3, 1.41
76852, Isurus, 1962, 11, 3, 0, 11, 0.67, 0, 58.3, 0, 0.87
76852, No2B, Tuurtle, 17, 1, 0, 17, 0.62, 0, 89.7, 0, 1.22
76852, No2B, pesadelo, 12, 1, 0, 19, 0.57, -7, 61.2, -7, 0.75
76852, No2B, dug, 9, 3, 2, 17, 0.57, -8, 62.4, -8, 0.64
76852, No2B, frt, 9, 1, 0, 18, 0.43, -9, 45.5, -9, 0.55
76852, No2B, ovr, 7, 2, 0, 19, 0.57, -12, 47.9, -12, 0.48
76857, Isurus, reversive, 24, 9, 2, 13, 0.88, 11, 120.0, 11, 1.66
76857, Isurus, tutehen, 20, 10, 5, 14, 0.88, 6, 93.8, 6, 1.46
76857, Isurus, 1962, 19, 6, 2, 16, 0.76, 3, 86.6, 3, 1.46
76857, Isurus, Noktse, 28, 2, 0, 13, 0.8, 15, 78.8, 15, 1.42
76857, Isurus, nbl, 11, 6, 0, 17, 0.76, -6, 53.2, -6, 0.95
76857, No2B, pesadelo, 21, 2, 0, 19, 0.64, 2, 94.2, 2, 1.09
76857, No2B, Tuurtle, 15, 8, 3, 22, 0.64, -7, 81.4, -7, 0.80
76857, No2B, frt, 13, 2, 0, 19, 0.48, -6, 57.4, -6, 0.76
76857, No2B, dug, 16, 5, 4, 21, 0.68, -5, 55.6, -5, 0.73
76857, No2B, ovr, 8, 6, 1, 21, 0.68, -13, 47.6, -13, 0.57
76856, Valiance, nexa, 26, 3, 1, 14, 0.7, 12, 82.0, 12, 1.44
76856, Valiance, EspiranTo, 23, 5, 1, 20, 0.7, 3, 88.5, 3, 1.15
76856, Valiance, huNter, 18, 7, 4, 17, 0.73, 1, 59.4, 1, 1.03
76856, Valiance, ottoNd, 15, 9, 4, 18, 0.7, -3, 61.9, -3, 0.90
76856, Valiance, LETN1, 17, 2, 0, 21, 0.53, -4, 62.5, -4, 0.81
76856, Chaos, grux, 24, 5, 1, 22, 0.77, 2, 86.7, 2, 1.25
76856, Chaos, FREDDyFROG, 17, 6, 3, 17, 0.73, 0, 64.4, 0, 0.96
76856, Chaos, PlesseN, 19, 3, 1, 23, 0.53, -4, 67.6, -4, 0.92
76856, Chaos, Relaxa, 12, 6, 0, 16, 0.7, -4, 67.8, -4, 0.89
76856, Chaos, minio, 18, 5, 3, 21, 0.67, -3, 52.6, -3, 0.86
76855, PACT, ToM223, 22, 2, 1, 17, 0.72, 5, 84.8, 5, 1.20
76855, PACT, darko, 17, 4, 0, 17, 0.72, 0, 80.2, 0, 0.98
76855, PACT, MOLSI, 16, 3, 1, 20, 0.72, -4, 70.0, -4, 0.83
76855, PACT, lunAtic, 13, 1, 0, 18, 0.6, -5, 63.3, -5, 0.80
76855, PACT, Vegi, 14, 0, 0, 18, 0.52, -4, 61.9, -4, 0.70
76855, Tricked, acoR, 32, 2, 0, 17, 0.8, 15, 125.8, 15, 1.91
76855, Tricked, snedker, 17, 7, 2, 16, 0.84, 1, 76.8, 1, 1.25
76855, Tricked, LOMME, 16, 3, 0, 15, 0.8, 1, 66.6, 1, 1.10
76855, Tricked, glace, 12, 7, 0, 19, 0.64, -7, 66.6, -7, 0.85
76855, Tricked, b0RUP, 13, 1, 0, 15, 0.64, -2, 50.2, -2, 0.82
76848, AGO, Furlan, 32, 5, 0, 23, 0.8, 9, 92.3, 9, 1.30
76848, AGO, phr, 27, 8, 4, 22, 0.71, 5, 70.1, 5, 1.08
76848, AGO, SZPERO, 24, 6, 0, 28, 0.6, -4, 77.1, -4, 1.00
76848, AGO, GruBy, 19, 16, 6, 23, 0.71, -4, 73.7, -4, 0.96
76848, AGO, Kap3r, 17, 7, 1, 24, 0.57, -7, 59.2, -7, 0.79
76848, Virtus.pro, morelz, 32, 2, 1, 23, 0.74, 9, 87.1, 9, 1.25
76848, Virtus.pro, NEO, 29, 8, 3, 24, 0.74, 5, 100.7, 5, 1.22
76848, Virtus.pro, MICHU, 24, 7, 2, 21, 0.66, 3, 78.4, 3, 1.16
76848, Virtus.pro, snatchie, 22, 2, 0, 28, 0.63, -6, 66.3, -6, 0.97
76848, Virtus.pro, pashaBiceps, 13, 3, 1, 23, 0.63, -10, 38.9, -10, 0.72
76853, AGO, SZPERO, 20, 3, 1, 21, 0.63, -1, 75.7, -1, 1.07
76853, AGO, Kap3r, 19, 2, 0, 21, 0.7, -2, 83.4, -2, 1.03
76853, AGO, Furlan, 15, 3, 0, 21, 0.67, -6, 66.3, -6, 0.87
76853, AGO, phr, 15, 4, 1, 20, 0.59, -5, 75.0, -5, 0.83
76853, AGO, GruBy, 11, 3, 1, 21, 0.48, -10, 56.1, -10, 0.60
76853, Virtus.pro, snatchie, 28, 4, 2, 14, 0.89, 14, 98.1, 14, 1.58
76853, Virtus.pro, MICHU, 19, 5, 0, 18, 0.78, 1, 80.7, 1, 1.28
76853, Virtus.pro, pashaBiceps, 21, 3, 0, 15, 0.7, 6, 91.6, 6, 1.20
76853, Virtus.pro, NEO, 21, 1, 0, 15, 0.74, 6, 72.4, 6, 1.16
76853, Virtus.pro, morelz, 15, 5, 1, 18, 0.63, -3, 67.4, -3, 0.92
76846, BIG, tabseN, 10, 6, 1, 18, 0.65, -8, 74.2, -8, 0.69
76846, BIG, smooya, 13, 3, 2, 18, 0.55, -5, 62.8, -5, 0.68
76846, BIG, nex, 10, 2, 0, 18, 0.5, -8, 60.2, -8, 0.62
76846, BIG, tiziaN, 8, 0, 0, 18, 0.35, -10, 52.6, -10, 0.43
76846, BIG, gob b, 5, 1, 0, 18, 0.35, -13, 37.5, -13, 0.31
76846, OpTic, cajunb, 24, 4, 1, 7, 0.9, 17, 122.6, 17, 2.11
76846, OpTic, k0nfig, 22, 7, 0, 9, 0.95, 13, 111.1, 13, 2.03
76846, OpTic, JUGi, 15, 5, 1, 8, 0.95, 7, 84.2, 7, 1.55
76846, OpTic, niko, 16, 6, 2, 10, 0.95, 6, 87.9, 6, 1.53
76846, OpTic, Snappi, 13, 2, 2, 12, 0.75, 1, 61.0, 1, 1.07
76851, BIG, tabseN, 20, 5, 2, 22, 0.85, -2, 86.6, -2, 1.23
76851, BIG, tiziaN, 17, 5, 5, 17, 0.7, 0, 57.8, 0, 0.89
76851, BIG, smooya, 13, 3, 0, 20, 0.52, -7, 67.7, -7, 0.81
76851, BIG, gob b, 13, 5, 3, 20, 0.63, -7, 54.9, -7, 0.67
76851, BIG, nex, 11, 5, 1, 21, 0.59, -10, 49.0, -10, 0.64
76851, OpTic, cajunb, 25, 5, 3, 11, 0.81, 14, 97.1, 14, 1.68
76851, OpTic, k0nfig, 24, 2, 1, 19, 0.74, 5, 87.4, 5, 1.31
76851, OpTic, JUGi, 19, 4, 2, 11, 0.89, 8, 68.0, 8, 1.28
76851, OpTic, niko, 16, 9, 4, 18, 0.67, -2, 82.1, -2, 1.06
76851, OpTic, Snappi, 16, 1, 1, 15, 0.7, 1, 62.0, 1, 0.99
76850, Endpoint, Thomas, 22, 9, 1, 9, 0.9, 13, 111.7, 13, 1.77
76850, Endpoint, Luzuh, 20, 2, 0, 8, 0.84, 12, 110.0, 12, 1.77
76850, Endpoint, MiGHTYMAX, 14, 8, 3, 8, 0.9, 6, 74.3, 6, 1.31
76850, Endpoint, ardiis, 16, 3, 1, 9, 0.79, 7, 80.5, 7, 1.30
76850, Endpoint, Puls3, 12, 7, 2, 11, 0.84, 1, 78.1, 1, 1.08
76850, PACT, ToM223, 18, 0, 0, 15, 0.58, 3, 87.0, 3, 1.12
76850, PACT, MOLSI, 11, 1, 0, 19, 0.53, -8, 75.5, -8, 0.74
76850, PACT, lunAtic, 8, 3, 1, 18, 0.53, -10, 60.6, -10, 0.66
76850, PACT, Vegi, 5, 5, 0, 16, 0.58, -11, 44.2, -11, 0.58
76850, PACT, darko, 2, 2, 1, 16, 0.42, -14, 26.3, -14, 0.32
76847, Red Reserve, disco doplan, 28, 4, 0, 15, 0.69, 13, 93.1, 13, 1.42
76847, Red Reserve, hampus, 19, 9, 3, 19, 0.62, 0, 79.9, 0, 1.14
76847, Red Reserve, draken, 16, 4, 0, 18, 0.69, -2, 60.0, -2, 0.97
76847, Red Reserve, freddieb, 14, 8, 1, 22, 0.62, -8, 69.1, -8, 0.85
76847, Red Reserve, RuStY, 14, 3, 0, 22, 0.59, -8, 42.1, -8, 0.66
76847, ALTERNATE aTTaX, stfN, 23, 6, 1, 19, 0.69, 4, 96.7, 4, 1.32
76847, ALTERNATE aTTaX, k1to, 21, 6, 0, 21, 0.79, 0, 81.0, 0, 1.20
76847, ALTERNATE aTTaX, TENZKI, 23, 3, 1, 18, 0.66, 5, 82.2, 5, 1.15
76847, ALTERNATE aTTaX, HUNDEN, 15, 9, 3, 18, 0.66, -3, 60.2, -3, 0.92
76847, ALTERNATE aTTaX, syrsoN, 14, 2, 0, 15, 0.69, -1, 48.3, -1, 0.85
76845, Endpoint, ardiis, 27, 5, 0, 9, 0.95, 18, 143.8, 18, 2.40
76845, Endpoint, Luzuh, 16, 7, 3, 8, 0.79, 8, 81.4, 8, 1.51
76845, Endpoint, MiGHTYMAX, 14, 6, 3, 8, 0.84, 6, 84.9, 6, 1.42
76845, Endpoint, Thomas, 10, 7, 1, 10, 0.84, 0, 64.0, 0, 1.14
76845, Endpoint, Puls3, 11, 1, 0, 10, 0.79, 1, 54.1, 1, 1.07
76845, EURONICS, kolor, 16, 2, 1, 15, 0.58, 1, 84.7, 1, 0.94
76845, EURONICS, kzy, 9, 2, 1, 15, 0.47, -6, 61.7, -6, 0.66
76845, EURONICS, znajder, 10, 1, 0, 16, 0.58, -6, 59.0, -6, 0.57
76845, EURONICS, maRky, 8, 3, 1, 18, 0.58, -10, 45.9, -10, 0.54
76845, EURONICS, crisby, 2, 3, 1, 14, 0.47, -12, 33.0, -12, 0.38
76844, Windigo, bubble, 21, 4, 1, 11, 0.9, 10, 106.7, 10, 1.70
76844, Windigo, blocker, 18, 8, 1, 11, 0.79, 7, 114.6, 7, 1.65
76844, Windigo, poizon, 21, 3, 2, 10, 0.84, 11, 98.9, 11, 1.61
76844, Windigo, SHiPZ, 15, 0, 0, 8, 0.79, 7, 71.1, 7, 1.44
76844, Windigo, v1c7oR, 12, 7, 2, 12, 0.79, 0, 72.6, 0, 1.18
76844, Reseaux, Barcode, 12, 1, 0, 18, 0.63, -6, 74.5, -6, 0.72
76844, Reseaux, Aaron, 11, 2, 0, 16, 0.58, -5, 63.2, -5, 0.72
76844, Reseaux, MustanG, 11, 2, 0, 19, 0.53, -8, 74.3, -8, 0.62
76844, Reseaux, kory, 9, 4, 1, 17, 0.53, -8, 55.7, -8, 0.60
76844, Reseaux, bzt, 9, 2, 0, 17, 0.42, -8, 55.3, -8, 0.49
76843, PACT, MOLSI, 6, 5, 1, 15, 0.56, -9, 64.4, -9, 0.65
76843, PACT, darko, 9, 0, 0, 15, 0.5, -6, 53.8, -6, 0.55
76843, PACT, ToM223, 7, 0, 0, 16, 0.44, -9, 47.7, -9, 0.44
76843, PACT, lunAtic, 6, 3, 1, 16, 0.44, -10, 42.3, -10, 0.34
76843, PACT, Vegi, 3, 1, 0, 16, 0.31, -13, 27.0, -13, 0.21
76843, Valiance, EspiranTo, 18, 2, 1, 4, 1, 14, 106.2, 14, 1.93
76843, Valiance, LETN1, 14, 5, 1, 5, 1, 9, 94.8, 9, 1.67
76843, Valiance, huNter, 14, 5, 0, 6, 0.94, 8, 95.8, 8, 1.61
76843, Valiance, ottoNd, 16, 2, 0, 8, 0.81, 8, 110.1, 8, 1.59
76843, Valiance, nexa, 16, 2, 0, 8, 0.88, 8, 87.1, 8, 1.41
76842, Epsilon, blameF, 13, 4, 2, 18, 0.63, -5, 90.2, -5, 0.92
76842, Epsilon, frei, 9, 1, 0, 16, 0.42, -7, 62.0, -7, 0.63
76842, Epsilon, djL, 4, 1, 0, 16, 0.47, -12, 37.6, -12, 0.47
76842, Epsilon, Surreal, 6, 2, 1, 17, 0.42, -11, 38.5, -11, 0.40
76842, Epsilon, CRUC1AL, 6, 2, 1, 19, 0.37, -13, 38.8, -13, 0.28
76842, Sprout, denis, 19, 6, 3, 8, 0.9, 11, 118.7, 11, 1.92
