67600,Scratch,Empera,17.4,9.0,3.8,0.6,17.6,69.7,-0.2,77.8,0.6,1.1
65889,5balls,voidex,17.4,8.3,3.8,0.6,19.0,65.1,-1.6,72.4,-0.3,1.0
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
67604,Defusekids,claeys,18.7,7.8,4.5,0.5,16.4,74.5,2.4,76.8,-0.2,1.1
67604,Sector One,smogger,15.2,5.9,3.5,0.2,19.0,60.9,-3.8,67.6,-0.5,0.9
67605,HEXAGONE,renatoohaxx,18.8,8.8,5.2,1.3,18.4,71.0,0.4,75.4,0.4,1.1
67585,HD,HIDDEN,19.4,8.2,4.9,1.3,20.2,68.7,-0.7,73.7,-0.8,1.0
67600,ex-Spotnet,3arkooz,19.9,10.5,4.4,0.7,15.6,74.6,4.3,83.8,0.2,1.2
67600,Scratch,Empera,17.4,9.0,3.8,0.6,17.6,69.7,-0.2,77.8,0.6,1.1
67524,The Eternal Hunters,Jayde,19.2,7.8,4.9,1.0,19.0,73.9,0.2,76.6,-0.2,1.1
67543,PRIMORDIAL,laggeR,19.0,7.6,4.8,0.7,15.3,75.4,3.8,81.8,1.1,1.2
65889,5balls,voidex,17.4,8.3,3.8,0.6,19.0,65.1,-1.6,72.4,-0.3,1.0
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
65889,5balls,voidex,17.4,8.3,3.8,0.6,19.0,65.1,-1.6,72.4,-0.3,1.0
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
67604,Defusekids,claeys,18.7,7.8,4.5,0.5,16.4,74.5,2.4,76.8,-0.2,1.1
67604,Sector One,smogger,15.2,5.9,3.5,0.2,19.0,60.9,-3.8,67.6,-0.5,0.9
67605,HEXAGONE,renatoohaxx,18.8,8.8,5.2,1.3,18.4,71.0,0.4,75.4,0.4,1.1
67585,HD,HIDDEN,19.4,8.2,4.9,1.3,20.2,68.7,-0.7,73.7,-0.8,1.0
67524,The Eternal Hunters,Jayde,19.2,7.8,4.9,1.0,19.0,73.9,0.2,76.6,-0.2,1.1
67543,PRIMORDIAL,laggeR,19.0,7.6,4.8,0.7,15.3,75.4,3.8,81.8,1.1,1.2
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
67619,LAMIF,Styff,17.0,8.1,4.0,0.8,17.3,68.4,-0.3,76.1,0.1,1.1
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
67619,LAMIF,Styff,17.0,8.1,4.0,0.8,17.3,68.4,-0.3,76.1,0.1,1.1
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
67619,LAMIF,Styff,17.0,8.1,4.0,0.8,17.3,68.4,-0.3,76.1,0.1,1.1
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
67624,Rush Middle East,JAzzo,17.6,7.4,4.4,0.9,16.6,71.7,0.9,77.8,-0.2,1.1
67624,Blink,Shanka,15.3,7.0,3.2,0.2,19.7,62.1,-4.4,69.9,-0.9,0.8
67624,Rush Middle East,JAzzo,17.6,7.4,4.4,0.9,16.6,71.7,0.9,77.8,-0.2,1.1
67624,Blink,Shanka,15.3,7.0,3.2,0.2,19.7,62.1,-4.4,69.9,-0.9,0.8
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65584,Bulldozer,vhz,16.6,7.5,4.3,1.1,18.5,66.8,-1.9,71.9,-0.3,1.0
67571,Trust,Bowen,18.0,6.8,4.3,0.8,18.7,72.5,-0.8,73.9,0.1,1.0
67604,Defusekids,claeys,18.7,7.8,4.5,0.5,16.4,74.5,2.4,76.8,-0.2,1.1
67571,Trust,Bowen,18.0,6.8,4.3,0.8,18.7,72.5,-0.8,73.9,0.1,1.0
67604,Defusekids,claeys,18.7,7.8,4.5,0.5,16.4,74.5,2.4,76.8,-0.2,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
67631,OFFSET,stadodo,17.3,7.6,4.6,1.0,18.2,69.0,-0.9,72.6,-0.5,1.0
67605,HEXAGONE,renatoohaxx,18.8,8.8,5.2,1.3,18.4,71.0,0.4,75.4,0.4,1.1
67631,OFFSET,stadodo,17.3,7.6,4.6,1.0,18.2,69.0,-0.9,72.6,-0.5,1.0
67605,HEXAGONE,renatoohaxx,18.8,8.8,5.2,1.3,18.4,71.0,0.4,75.4,0.4,1.1
65975,Movistar Riders,MUTiRiS,18.0,8.5,4.2,1.0,17.5,69.8,0.5,75.0,0.3,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
67635,x0x0x0,jok,19.4,8.9,5.5,1.6,16.1,74.2,3.3,82.7,0.3,1.3
67635,ClaqueT,nOxii,16.0,7.5,3.6,0.7,19.4,59.8,-3.4,67.6,-0.3,0.8
67635,x0x0x0,jok,19.4,8.9,5.5,1.6,16.1,74.2,3.3,82.7,0.3,1.3
67635,ClaqueT,nOxii,16.0,7.5,3.6,0.7,19.4,59.8,-3.4,67.6,-0.3,0.8
67635,x0x0x0,jok,19.4,8.9,5.5,1.6,16.1,74.2,3.3,82.7,0.3,1.3
67635,ClaqueT,nOxii,16.0,7.5,3.6,0.7,19.4,59.8,-3.4,67.6,-0.3,0.8
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65584,Bulldozer,vhz,16.6,7.5,4.3,1.1,18.5,66.8,-1.9,71.9,-0.3,1.0
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65975,Movistar Riders,MUTiRiS,18.0,8.5,4.2,1.0,17.5,69.8,0.5,75.0,0.3,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
67600,Scratch,Empera,17.4,9.0,3.8,0.6,17.6,69.7,-0.2,77.8,0.6,1.1
67624,Blink,Shanka,15.3,7.0,3.2,0.2,19.7,62.1,-4.4,69.9,-0.9,0.8
67600,Scratch,Empera,17.4,9.0,3.8,0.6,17.6,69.7,-0.2,77.8,0.6,1.1
67624,Blink,Shanka,15.3,7.0,3.2,0.2,19.7,62.1,-4.4,69.9,-0.9,0.8
67600,ex-Spotnet,3arkooz,19.9,10.5,4.4,0.7,15.6,74.6,4.3,83.8,0.2,1.2
67624,Rush Middle East,JAzzo,17.6,7.4,4.4,0.9,16.6,71.7,0.9,77.8,-0.2,1.1
67600,ex-Spotnet,3arkooz,19.9,10.5,4.4,0.7,15.6,74.6,4.3,83.8,0.2,1.2
67624,Rush Middle East,JAzzo,17.6,7.4,4.4,0.9,16.6,71.7,0.9,77.8,-0.2,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
67652,FYB,MarKE,18.5,8.6,4.8,1.1,17.7,71.4,0.8,76.5,0.3,1.1
65398,Fam143,jaychancE,17.7,8.4,4.1,0.6,19.0,67.1,-1.3,73.3,0.0,1.0
65458,SK,coldzera,18.4,8.0,4.8,1.4,17.8,71.0,0.6,76.0,0.4,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65458,SK,coldzera,18.4,8.0,4.8,1.4,17.8,71.0,0.6,76.0,0.4,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65458,SK,coldzera,18.4,8.0,4.8,1.4,17.8,71.0,0.6,76.0,0.4,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
67316,seadoggs,chelleos,14.9,7.4,3.5,0.7,17.8,64.6,-2.9,70.5,-0.6,0.9
67339,1UP,nate,12.9,5.4,3.5,0.7,18.4,59.6,-5.5,64.5,-1.2,0.8
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
67316,Corvidae,Lightstep,16.5,7.2,4.3,1.0,18.3,64.8,-1.8,72.3,-0.2,1.0
67261,Galactica,Bz,13.8,5.6,3.1,0.6,18.1,58.5,-4.3,65.8,-0.7,0.8
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
66882,EnVyUs Academy,Lambert,17.6,8.0,4.5,1.2,18.6,67.9,-0.9,74.2,0.2,1.0
65419,EPG,YEKINDAR,17.5,8.0,4.3,0.8,18.8,67.1,-1.2,73.5,-0.1,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
66882,EnVyUs Academy,Lambert,17.6,8.0,4.5,1.2,18.6,67.9,-0.9,74.2,0.2,1.0
65419,EPG,YEKINDAR,17.5,8.0,4.3,0.8,18.8,67.1,-1.2,73.5,-0.1,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65967,MK,shEMETA,17.4,7.4,4.4,0.5,18.7,70.0,-1.3,73.4,-0.1,1.0
67681,Wind and Rain,hemzk9,17.3,8.7,3.8,0.9,16.4,71.5,0.9,75.6,0.1,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65434,GameAgents,gabesson,17.4,7.3,4.5,1.0,18.8,69.1,-1.4,73.3,-0.1,1.0
65963,Bajini Puleni,k1Ng0r,17.0,6.9,4.7,1.2,17.3,70.4,-0.2,74.7,-0.1,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
67316,Corvidae,Lightstep,16.5,7.2,4.3,1.0,18.3,64.8,-1.8,72.3,-0.2,1.0
67339,1UP,nate,12.9,5.4,3.5,0.7,18.4,59.6,-5.5,64.5,-1.2,0.8
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65631,Asterion,Fearoth,17.8,7.8,4.9,1.1,18.4,67.3,-0.6,72.0,0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65967,MK,shEMETA,17.4,7.4,4.4,0.5,18.7,70.0,-1.3,73.4,-0.1,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65570,Vega Squadron,hutji,17.4,8.7,4.4,1.1,17.7,68.9,-0.3,72.1,-0.1,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65570,Vega Squadron,hutji,17.4,8.7,4.4,1.1,17.7,68.9,-0.3,72.1,-0.1,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
67120,LiNE5 Academy,invul,14.1,7.4,4.1,1.5,18.6,62.1,-4.4,64.2,-0.5,0.8
67120,LiNE5 Academy,invul,14.1,7.4,4.1,1.5,18.6,62.1,-4.4,64.2,-0.5,0.8
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
66907,Andes,rochet,18.5,8.6,4.7,1.1,18.6,69.1,-0.1,76.0,0.2,1.1
65584,Virtue,tatazin,18.4,8.1,4.8,1.2,15.9,73.6,2.5,78.3,0.3,1.2
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65584,Virtue,tatazin,18.4,8.1,4.8,1.2,15.9,73.6,2.5,78.3,0.3,1.2
67449,Forty Six and 2,stayfrosty,17.6,7.6,4.5,0.7,18.3,68.3,-0.7,74.2,-0.1,1.0
65989,Mythic,anger,18.4,8.3,4.6,0.9,17.3,71.2,1.1,77.9,0.1,1.1
66970,Coscu Army,Straka,17.4,8.4,4.0,0.7,20.0,64.5,-2.6,71.2,-0.8,0.9
67253,gloryUS,negroNE,16.0,7.3,4.2,0.8,18.7,64.0,-2.7,70.1,-0.1,0.9
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
66970,Coscu Army,Straka,17.4,8.4,4.0,0.7,20.0,64.5,-2.6,71.2,-0.8,0.9
67253,gloryUS,negroNE,16.0,7.3,4.2,0.8,18.7,64.0,-2.7,70.1,-0.1,0.9
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
67340,baldkrew,Nerox,12.8,6.6,3.4,1.0,18.8,55.4,-6.0,65.5,-1.0,0.8
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65458,SK,coldzera,18.4,8.0,4.8,1.4,17.8,71.0,0.6,76.0,0.4,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65458,SK,coldzera,18.4,8.0,4.8,1.4,17.8,71.0,0.6,76.0,0.4,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65410,PRIDE,splawik,15.9,7.2,4.3,0.9,18.8,65.2,-2.9,70.0,-0.7,0.9
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
67681,Wind and Rain,hemzk9,17.3,8.7,3.8,0.9,16.4,71.5,0.9,75.6,0.1,1.1
65419,EPG,YEKINDAR,17.5,8.0,4.3,0.8,18.8,67.1,-1.2,73.5,-0.1,1.0
65570,HOLLYWOOD,tr3vl,18.4,8.1,4.1,0.8,18.0,69.8,0.4,75.8,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65419,EPG,YEKINDAR,17.5,8.0,4.3,0.8,18.8,67.1,-1.2,73.5,-0.1,1.0
65570,HOLLYWOOD,tr3vl,18.4,8.1,4.1,0.8,18.0,69.8,0.4,75.8,0.1,1.1
67324,iGame.com,xartE,15.6,6.5,4.5,1.0,18.5,64.1,-2.8,70.1,-0.5,0.9
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65410,PRIDE,splawik,15.9,7.2,4.3,0.9,18.8,65.2,-2.9,70.0,-0.7,0.9
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
65557,Invictus Aquilas,SpeezyX9,14.9,7.2,3.6,0.7,19.1,61.1,-4.2,66.7,-0.5,0.9
65410,PRIDE,splawik,15.9,7.2,4.3,0.9,18.8,65.2,-2.9,70.0,-0.7,0.9
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
66872,NOBO,Adlane,18.6,8.2,5.0,1.3,17.3,72.0,1.3,76.8,0.4,1.1
65557,Invictus Aquilas,SpeezyX9,14.9,7.2,3.6,0.7,19.1,61.1,-4.2,66.7,-0.5,0.9
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65430,Ha MaSSe,bloody wolf,16.4,7.7,3.6,0.4,18.8,65.4,-2.4,71.0,-0.4,1.0
